rank,battery_idx,total_swing,ld_clean,ld_corrupt,p_clean_target_on_clean,p_corrupt_target_on_corrupt,category,clean_prompt,corrupt_prompt,clean_target,corrupt_target,clean_target_id,corrupt_target_id
21,15,21.250000,12.875000,-8.375000,0.89480716,0.85760713,astronomy_planets,The largest planet in the solar system is,The smallest planet in the solar system is, Jupiter, Mercury,52895,50144
22,5,20.687500,8.875000,-11.812500,0.82849771,0.85195416,geography_continents,The continent where penguins mainly breed is,The continent where lions mainly live is, Antarctica, Africa,96919,7959
23,44,20.312500,14.187500,-6.125000,0.68175530,0.01789356,units_measurement,Liquid volume in metric science uses,Electric potential in metric science uses, liters, volts,66795,45684
24,12,19.750000,12.312500,-7.437500,0.91226262,0.02180073,anatomy_organs,The organ responsible for breathing is the,The organ responsible for digestion is the, lungs, stomach,38464,21234
25,32,19.375000,9.312500,-10.062500,0.91696966,0.86677080,colors_mixing,When red paint mixes with yellow paint the result is,When blue paint mixes with yellow paint the result is, orange, green,11167,3826
26,11,18.875000,9.437500,-9.437500,0.68419152,0.36351499,anatomy_organs,The human organ that pumps blood is the,The human organ that filters blood is the, heart, kidney,3710,29491
27,45,18.750000,12.375000,-6.375000,0.87229973,0.00233151,units_measurement,The metric unit for length is the,The metric unit for mass is the, meter, gram,19119,12187
28,26,18.687500,6.875000,-11.812500,0.01383293,0.03335771,translation_spanish,The Spanish word for cat is,The Spanish word for dog is, gato, perro,96271,83588
29,14,18.625000,9.062500,-9.562500,0.90047729,0.59937584,astronomy_planets,The planet closest to our Sun is,The planet third from our Sun is, Mercury, Earth,50144,10824
30,31,18.562500,10.187500,-8.375000,0.86677080,0.89361346,colors_mixing,When blue paint mixes with yellow paint the result is,When red paint mixes with blue paint the result is, green, purple,3826,16045
31,40,18.187500,9.750000,-8.437500,0.80605018,0.91566664,technology_founders,Steve Jobs co-founded the company named,Bill Gates co-founded the company named, Apple, Microsoft,9947,9265
32,21,17.687500,6.875000,-10.812500,0.04102879,0.62129790,mathematics_geometry,A three dimensional box shape is a,A round three dimensional ball is a, cube, sphere,26365,20946
33,55,17.687500,9.562500,-8.125000,0.23707579,0.00045080,materials_composition,Most consumer aluminum foil is made from,Most consumer plastic wrap is made from, aluminum, plastic,20743,8901
34,23,16.437500,9.750000,-6.687500,0.54342735,0.10724258,sports_equipment,Tennis is played with a,Golf is played with a, racket, club,121496,5975
35,41,16.437500,9.437500,-7.000000,0.34718663,0.13755389,technology_founders,YouTube was later acquired by the company,Instagram was later acquired by the company, Google, Meta,6475,31145
36,47,15.812500,10.687500,-5.125000,0.00006575,0.00334476,literature_authors,The novel Dune was written by,The novel It was written by, Herbert, King,44923,6065
37,39,15.312500,8.000000,-7.312500,0.00489756,0.01042811,history_dates,The leader Napoleon was born in,The leader Churchill was born in, France, England,7001,7591
38,29,15.187500,7.062500,-8.125000,0.01015285,0.03444525,translation_french,The French word for cat is,The French word for dog is, chat, chien,11184,90813
39,9,15.000000,8.750000,-6.250000,0.83683282,0.79184794,physics_constants,The particle with a negative charge in an atom is the,The particle with a positive charge in an atom is the, electron, proton,5792,29232
40,38,14.687500,6.812500,-7.875000,0.00045372,0.00023509,history_dates,The scientist Isaac Newton was,The scientist Albert Einstein was, English, German,5422,9115
41,16,14.375000,8.875000,-5.500000,0.24922208,0.19660322,astronomy_planets,The planet famous for its rings is,The planet famous for its craters is, Saturn, Mars,56949,23156
42,3,14.125000,5.375000,-8.750000,0.32175809,0.44942790,geography_continents,The continent where Egypt is found is,The continent where Japan is found is, Africa, Asia,7959,11560
43,33,13.375000,6.875000,-6.500000,0.54252708,0.15110466,colors_mixing,Mixing red light with green light produces,Mixing red light with blue light produces, yellow, purple,7070,16045
44,54,13.375000,6.312500,-7.062500,0.45741478,0.00120206,materials_composition,Common drinking glasses are made of,Common plastic bottles are made of, glass, plastic,4896,8901
45,37,13.250000,9.062500,-4.187500,0.00177073,0.00008585,history_dates,The first US president was,The sixteenth US president was, Washington, Lincoln,7693,26123
46,52,13.250000,4.375000,-8.875000,0.00067969,0.00578753,pop_culture_bands,The band Beatles hailed originally from,The band Eagles hailed originally from, England, America,7591,5711
47,49,12.562500,15.000000,2.437500,0.99557459,0.00000004,mythology_roman_greek,The Roman god Mercury matches the Greek god,The Roman god Neptune matches the Greek god, Hermes, Hera,141066,83974
48,36,12.312500,8.375000,-3.937500,0.32459784,0.01571824,animal_taxonomy,A polar bear is classified as a,A great white is classified as a, mammal, fish,121921,5385
49,17,12.125000,5.375000,-6.750000,0.90012848,0.87031704,mathematics_addition,Two plus two equals,Three plus three equals, four, six,2390,3962
50,19,11.500000,6.000000,-5.500000,0.90805876,0.84654081,mathematics_addition,Six plus two equals,Five plus two equals, eight, seven,6589,6819
51,51,11.187500,11.312500,0.125000,0.03740970,0.00026666,pop_culture_bands,The band Nirvana was associated strongly with,The band Metallica was associated strongly with, grunge, metal,34927,6211
52,43,11.062500,7.187500,-3.875000,0.29462537,0.12788826,units_measurement,Distance in the metric system uses,Mass in the metric system uses, meters, grams,15930,31254
53,20,11.000000,5.062500,-5.937500,0.00009605,0.00005341,mathematics_geometry,A shape with three equal sides is,A shape with four equal sides is, triangle, square,17852,6281
54,18,8.125000,2.125000,-6.000000,0.57768303,0.75337011,mathematics_addition,One plus two equals,One plus three equals, three, four,1806,2390
55,22,7.562500,3.125000,-4.437500,0.00084659,0.01028567,mathematics_geometry,A triangle has,A square has, three, four,1806,2390
56,24,6.375000,5.625000,-0.750000,0.02558016,0.00810549,sports_equipment,The sport played with a racket is,The sport played with a club is, tennis, golf,22703,15576
57,50,3.187500,7.562500,4.375000,0.00002747,0.00000411,mythology_roman_greek,The Roman goddess Venus matches the Greek goddess,The Roman goddess Diana matches the Greek goddess, Hera, Hermes,83974,141066
